s,x,y,curvature,heading,velocity
17.937943499178218,3.615761875882894,-6.987328258476473,-0.10780132649283278,2.428243113663167,13.490729510845057
18.684921571802597,3.050916267663692,-6.498528013123515,-0.10430431877332855,2.35162632297286,13.715014597453328
19.43415586902,2.5235532979862407,-5.966324733971805,-0.1010376383576789,2.277548730660943,13.934961048734138
20.185119888100118,2.035901681702816,-5.395235547338818,-0.09817390741857233,2.2053782760155136,14.1367393720372
20.936943095258734,1.590190133665688,-4.789777579542031,-0.09564836866055251,2.1344439833176336,14.322157575824221
21.688511394681637,1.1886473687271355,-4.154467956898917,-0.09322226554692821,2.064049568821098,14.507325171774259
22.438563962933674,0.8335021017394375,-3.4938238057269624,-0.09063544942083519,1.99375939023355,14.71289241935017
23.186004468036288,0.5267045331081377,-2.8122502142858243,-0.0877581396162262,1.9257845713765698,14.952138910107681
23.931672024494215,0.2675258938983571,-2.113074601344908,-0.08467404983604317,1.8616984558879888,15.222001873588857
24.67704005401939,0.05374199354439746,-1.3990228221386034,-0.08168915349316144,0.0,15.497607069561527
0.0,15.393234170975045,-6.282612066408861,-0.13554738612367082,-2.337196027183998,12.03101659843497
0.7548006396854191,14.869745177083232,-6.826379736414769,-0.13385855577569036,-2.447605289082906,12.106672985720913
1.5046875527052528,14.29330576856145,-7.306012919817954,-0.13162188943022837,-2.5527910173229897,12.20910394871367
2.2523977285950108,13.671504897999474,-7.721264872850644,-0.12885106270306057,-2.652991961630097,12.339677625621656
2.999374447239397,13.011931517987081,-8.071888851745074,-0.1255935633179624,-2.748840877870659,12.49867805172313
3.745978272651441,12.322174581114037,-8.357638112733468,-0.1219181828731397,-2.8410401950837305,12.685672051704513
4.492025734230461,11.609570128894624,-8.5785039308348,-0.11795201737193077,-2.9291542780639337,12.897186320694107
5.238403452959159,10.879971202073193,-8.735873257565492,-0.1138745455081907,-3.0131128697697624,13.126056409338744
5.9858432082361634,10.138691979961246,-8.831640175828822,-0.10996261609348236,-3.0933995431046877,13.357494223737104
6.734358384474253,9.3910458771501,-8.867699488218866,-0.10685636157548098,3.112545792211872,13.55024906972726
7.4833739109257404,8.642346308231074,-8.845945997329707,-0.10475502999527388,3.037466695352141,13.685478472922815
8.231968733903528,7.897806032986177,-8.768138622824472,-0.10371935024147355,2.962539627851111,13.753635619151982
8.97991294468952,7.1618193648435655,-8.634931390420906,-0.10373867522643555,2.886710645716738,13.752354522117024
9.727502194935802,6.43838244168656,-8.446440793050844,-0.10475870086119074,2.809653794756282,13.685238695622154
10.475211636655292,5.731488744591264,-8.202779736984398,-0.106715786253913,2.7310946771163533,13.559170832664826
11.223756040630972,5.045131754633786,-7.904061128491694,-0.10948748230589095,2.6508188143814,13.386445791068665
11.97397568789438,4.38346172841258,-7.550476208648579,-0.11278166431003926,2.5683271827349476,13.18949982887154
12.724881997091027,3.7525995542997697,-7.143200868780098,-0.11608165355437657,2.4824281914205515,13.000673093582737
13.474514915455037,3.1600115553840515,-6.684083263110257,-0.11866751744352605,2.3919043271290246,12.858246382109554
14.221639582493447,2.613190053692403,-6.174984536550324,-0.11970380422912731,2.295688735506691,12.802468359108559
14.966016371463233,2.1196273712517915,-5.617765834011548,-0.1183992784673577,2.194979944006688,12.872803491273476
15.70890466878031,1.6854574330861487,-5.014956173269529,-0.11418983048349977,2.100500872674578,13.107923127949764
16.453130371904734,1.309416261138372,-4.372721843611587,-0.10685075799114492,2.015948054861992,13.55060437023611
17.200195906867275,0.9877337065648515,-3.698461324515356,-0.09648413892305961,1.9408255264889833,14.259992210183116
17.949820125460466,0.7166376135376336,-2.9995740822174097,-0.08338074335464399,1.8743120837601372,15.33959932796189
18.700234874897923,0.4923558262287582,-2.2834595829543254,-0.06794923577823152,1.8165649305714004,16.992372405262948
19.449215640918798,0.31012737958560876,-1.5569852330263743,-0.05078223328216133,1.7734872406445465,19.655736769372925
20.197576865397615,0.15947786244658602,-0.8239441391651814,-0.032672214105037706,1.7475055419538403,24.504935976982278
20.946150470298907,0.02788536587044277,-0.08702768745591544,-0.01456926971352654,1.7386369351741118,36.69574472382736
21.694772084528744,-0.09717463928728343,0.6510741458991001,0.0024975470590892315,1.7468694214788938,40.0
22.442936591939706,-0.22822668217105146,1.3876713846975337,0.0176070937437982,1.7712405854731188,33.38053789816223
23.1904210181217,-0.37705435525826125,2.1201898425592276,0.0302133655083934,1.803035755574381,25.482542793196043
23.93735097555865,-0.5489658171746665,2.847067281044236,0.04030977973644786,1.837746911080606,22.061696314070204
24.683994226514866,-0.7459237833316585,3.5672642706004023,0.04842571874193945,0.0,20.128294581032083
0.0,10.977000963773394,-8.683242314399287,-0.11011215866766788,-2.971351466078976,13.348420863421278
0.749654037334277,10.23818397499943,-8.810248742545873,-0.10879236633003439,-3.061885813825251,13.429142862420493
1.4955838356793243,9.494622435676582,-8.869641513982476,-0.10741941552704959,3.1354119397658766,13.514689975849205
2.240556903224615,8.749663597527274,-8.865037077961432,-0.10622138881526845,3.0543524502135715,13.590688845189804
2.986402248476613,8.006654712273917,-8.80005188373508,-0.10581508956850326,2.97803030420031,13.616755751718705
3.73409300323996,7.268943032098711,-8.678302379868912,-0.1065053100664202,2.9048818059757444,13.572561936074557
4.483493996977358,6.5404394152678105,-8.502562999879977,-0.10828177584593915,2.829338942272761,13.46076713724028
5.232927011002186,5.82724625550324,-8.272334071690304,-0.1108665446095419,2.749276839702953,13.302929419451077
5.981009435352634,5.135998544349172,-7.986320233832226,-0.11379453109520579,2.663848314145088,13.130670338946945
6.72722755338535,4.473331273349772,-7.643226124838066,-0.11649612327775806,2.572391896229761,12.977525798482992
7.472126045839428,3.8458794340492073,-7.241756383240152,-0.11817982608959128,2.475715226377692,12.884749833203466
8.21734780953706,3.2598556265415333,-6.781396117662401,-0.11829728050086734,2.3814213064809806,12.878351825852501
8.964121110263461,2.718655606889447,-6.266835235544079,-0.11666105722284216,2.29207354541604,12.96834890053944
9.71241680097885,2.22452277228009,-5.704892905314238,-0.113401583862247,2.2067686419228245,13.153399973886868
10.46133203380767,1.779697067686767,-5.102394674199741,-0.10877209207336665,2.12444772482949,13.430394335548076
11.209299207274887,1.3864184380827762,-4.466166089427456,-0.10285568441118538,2.0444965781805693,13.811258096139717
11.95483666629243,1.0463175166993928,-3.8027224474558814,-0.0954187742826386,1.9697046956132782,14.33937785972891
12.699438041243983,0.7571049222841406,-3.116583042661679,-0.08591372242284892,1.9016203898599253,15.111782903791516
13.444970770839127,0.5149391046746743,-2.4114768324499662,-0.07356859028163794,1.8402841254377942,16.33053199370062
14.1922894801438,0.31597464777453155,-1.6911308057605465,-0.05758414853584653,1.7855207287141674,18.458408617537863
14.941350400760797,0.1563661195514623,-0.9592719528974776,-0.037602280712714035,1.740755590622191,22.842131801864255
15.691565167403645,0.029473143467495078,-0.2198665372359898,-0.014138225500573476,1.7198077378444736,37.25089323127212
16.44196023140386,-0.08193093654508132,0.5222128945180788,0.01132866856849023,1.7258919987512735,40.0
17.19061285626566,-0.19757876896319182,1.261879259556704,0.03658115578947919,1.7592339761883151,23.158736111388663
17.935973368814146,-0.33720300226376665,1.9940454750718504,0.05913234342176613,1.8202673579112456,18.21517231823154
18.678539867903957,-0.5205362849237396,2.7136244582555005,0.07688475359688461,1.9045674472253638,15.974473888502663
19.42172540836445,-0.7640100775811884,3.415796274721063,0.088703449927227,1.9895870275398506,14.872254134423999
20.167474872206657,-1.0672735397790074,4.097099096758909,0.09466807072404934,2.068734325357,14.39611954878734
20.91573972380115,-1.4246560150899708,4.754501602437381,0.09590915232739412,2.1427237839195357,14.302673052908538
21.665533470083986,-1.8304847095157282,5.384972642807624,0.09405307281073096,2.212398530753154,14.443109314660914
22.415102834112876,-2.279086829057931,5.985481068920796,0.09065087990700586,2.278737770923229,14.711640174250418
23.162654509593647,-2.76519819951832,6.5533976499634985,0.08693449667006357,2.3426366593550503,15.022801599126314
23.908786400213106,-3.285591806374118,7.088096903883853,0.08371118127337265,2.4041877871455735,15.309294316719265
24.654626087860482,-3.8376742298145246,7.589576551923634,0.08139280363366624,0.0,15.525794355438652
0.0,6.15765953888953,-8.373802832405392,-0.10626271939918225,2.763588282569621,13.588045583039584
0.7429510074770899,5.467158639598059,-8.099604532649735,-0.10780433814527095,2.6911199041993576,13.490541070862015
1.4896758238639665,4.794926066351743,-7.774487140197946,-0.10965582175104625,2.6153370510971565,13.376166757184572
2.238214277029354,4.14766940549903,-7.398496939728536,-0.11172704457258091,2.535333781038511,13.251602573192855
2.9872822536733645,3.5320962433883736,-6.971680215920014,-0.11374938278521725,2.4503286997336415,13.133275907155337
3.736440453650533,2.954914166368221,-6.49408325345089,-0.11550768068571858,2.3605175283440527,13.032933814895362
4.486061260964512,2.422565692341938,-5.9663177212683225,-0.11664285192388608,2.2704532317975508,12.969360884683608
5.2358204702451125,1.9397543239380424,-5.392704563782348,-0.11653453204496413,2.1812164630607205,12.975387000829466
5.984709001736906,1.5104826007315788,-4.779059861812806,-0.11429959885484724,2.091718642427574,13.101627531077892
6.731637201800232,1.1387511279466302,-4.131203822101072,-0.1087513578055689,2.000856738704996,13.43167456581947
7.475632131123025,0.8285605108072804,-3.454956651388515,-0.09915136719244458,1.9096845851320918,14.066885678143123
8.216751872294038,0.5821835633068311,-2.7559882182717184,-0.08521660729860532,1.8322753373270373,15.17346731370506
8.959010549702228,0.3903025909286715,-2.038959880877046,-0.06719712734086318,1.7751567825429322,17.08720053418916
9.705383508482976,0.23883294205711358,-1.3081182160344784,-0.045804463179444706,1.7382517536083628,20.696211886230433
10.456296925354476,0.1136752656788218,-0.5677085215536342,-0.021995329034174827,1.7211091496525468,29.86581686966926
11.210533915348636,0.000730210780453433,0.17802390475586716,0.003159219042778609,1.7233603821573464,40.0
11.966025699197862,-0.11408406823638373,0.924740394996662,0.028459653540667172,1.7449093645058211,26.255909529133415
12.719712958871424,-0.2446488198279173,1.6670323396088094,0.052611997338169084,1.7861442025037595,19.310920658392597
13.468790860012614,-0.40471724033444545,2.3988081268104873,0.07430428445300169,1.847793240863039,16.24948685896797
14.212289213941329,-0.6080404524081136,3.1139650842168694,0.09227347564832501,1.930409757579097,14.581718453024514
14.952044655726553,-0.868369578701067,3.806400539443131,0.10549987975395662,2.030848942831048,13.637082283087096
15.692916057841382,-1.1973129643839435,4.470242902875202,0.11354457698753023,2.130922658110828,13.145115026325877
16.437543022499778,-1.592928228491477,5.101081930917619,0.11671696845702559,2.224525684499322,12.965242424065396
17.185816012334605,-2.0479912491143075,5.6950769768380205,0.11596524850254308,2.3128145779497444,13.007196390092544
17.936470027062608,-2.5552659314467796,6.248388685092742,0.11253050841580271,2.397132609653972,13.204210261506446
18.687367223496686,-3.1075161806832305,6.757177700138111,0.10758984376373912,2.478500512088116,13.503981826584253
19.436403021681354,-3.69782576067915,7.218251692819528,0.10208843386116555,2.555580151578047,13.863060029200298
20.184384421674057,-4.321008375663855,7.631917745470542,0.09666983434189506,2.6276870044220106,14.246289586672829
20.93246455407035,-4.972459900275947,7.999660584376531,0.09170540714158805,2.6949769264883505,14.626811413881118
21.68100239529261,-5.647576647628238,8.322965822790858,0.08742677923662388,2.757760141210534,14.980447193711301
22.429655475376336,-6.341754930833552,8.603319073966892,0.08403420674184868,2.816750065662674,15.279842057031173
23.17760764113051,-7.050589929615377,8.842035195664465,0.08166713088820227,2.8747197176724,15.49969646887272
23.924732135681193,-7.771266418165858,9.039064150917644,0.08036076393514063,2.932975644811829,15.625170717777891
24.67138584418049,-8.501731388169869,9.193701429776254,0.08004252825783051,0.0,15.656201047858147
0.0,2.1399266578294434,-5.541752086238334,-0.1583094186273725,2.320514929935569,11.132552524693203
0.7725709569258846,1.6134714380264281,-4.976322351410445,-0.1484327592218562,2.1609395998974588,11.496963650546974
1.5227454964736058,1.1960142587584892,-4.353031614062864,-0.1352186149420744,2.0218787910437923,12.04563374608365
2.265983440922012,0.8720071234616089,-3.6841354948151883,-0.11863527657238347,1.9078758096822606,12.859993456929363
3.0101050647202023,0.6259020355717748,-2.981889614287013,-0.09857369909894248,1.819565581379374,14.108042896296537
3.7564194956872026,0.4421509985249674,-2.258549593097932,-0.07521810359102385,1.7558639917947174,16.150479645758587
4.502263922776651,0.3049058955275932,-1.5254413533927518,-0.04906679870552238,1.7169072482449115,19.996372301112544
5.247835461716794,0.19635693953170907,-0.7878140465298773,-0.020923151164367264,1.7031780018217286,30.62143768453415
5.993699914788043,0.09790629930961714,-0.0484756572958715,0.00779198926791486,1.7146684580015885,40.0
6.739655036193449,-0.009045989851145464,0.6897724385325066,0.033306561944163156,1.7513543624833339,24.27046401074148
7.486146704074192,-0.14309989266304868,1.4241288651784982,0.0543842824389443,1.8112427621829603,18.993666464690666
8.235187690980524,-0.3214736986666882,2.1516212606008756,0.07072499865245958,1.8790360545941713,16.655587536486102
8.98679659507369,-0.5494981596684614,2.8678061458763047,0.08268259962614424,1.9476870927600185,15.404223594576784
9.739295533403666,-0.8264412811556525,3.567489759839553,0.09119181759815503,2.017896343165939,14.667942011118278
10.491185355756382,-1.1515226706169965,4.245472351934278,0.09747384065159032,2.0903967862968,14.187413758213703
11.241264379567829,-1.5239619355412373,4.896554171604143,0.10259748741156362,2.165881487393782,13.828625723896716
