s,x,y,curvature,heading,velocity
15.719622853460695,-2.8923767846457675,-6.779394598911841,0.1144806578238216,0.8046316089139367,13.091262963128518
15.721743291665597,-1.1699379103923135,-4.47088146732308,0.1073592538584697,1.1398188950489765,13.51847607171382
15.72350402130824,-0.2694655787604052,15.376152647028007,-0.0003333333333333,1.5884276443878629,40.0
15.723746682213218,-0.3531282929170594,20.37102546705529,0.0003333333333333,1.5885169442128002,40.0
15.723757157973326,-0.6215936688354127,35.36894399638214,-0.0003333333333333,1.5876634566192995,40.0
15.724687853192052,18.05183479378489,2.276647562610542,-0.1159485557852303,-1.4082151479978289,13.008132649127033
15.726349721320656,-16.25037870442386,-5.790048507764289,0.1157788574379046,-0.8345313562251281,13.017662157913358
15.72891413196784,-12.231259563323412,-8.661129684070302,0.1135192617711301,-0.2978013191874618,13.14658063641266
15.729311541674177,17.764790452748553,-2.7488628145671408,-0.1135618713408651,-1.955836922166671,13.144114061322709
15.741647265991215,-0.0586467637442336,5.210989504118855,0.0032185036799869,1.5952488539842526,40.0
16.437543022499778,-1.592928228491477,5.101081930917619,0.1167169684570255,2.224525684499322,12.965242424065396
16.44196023140386,-0.0819309365450813,0.5222128945180788,0.0113286685684902,1.7258919987512735,40.0
16.44236483234745,-18.05035701193682,-1.9588856869802136,0.1133021701370128,-1.3066183323215623,13.15916919368177
16.444468018041288,16.16631081739473,6.075177809073835,-0.113239181811854,-0.934505621182866,13.162828490162378
16.44500197252062,-0.455868830787562,26.09131198139853,0.0003333333333333,1.588743866994217,40.0
16.445008747291016,-0.546670809761677,31.090792094151585,-0.0003333333333333,1.5882470494582268,40.0
16.44557234514225,-0.5784795881749769,3.154945136740414,0.1128921661209629,1.991248349810902,13.18304319164207
16.44587149738279,-10.28694988392855,8.95661005011147,0.1111088405344942,-2.948725077675877,13.288416732209356
16.448160168871684,0.0859409229060883,1.134452935733595,0.0463320755064657,1.565910903739436,20.578036684162388
16.448777152361487,17.308583750804427,4.309718139060574,-0.1128335025917496,-1.1669151271765807,13.186469729306948
16.44884889238136,-13.501476583112431,-8.095691482926451,0.1142950632070385,-0.4385387070282875,13.10188748656983
16.448872038617104,9.336595246332624,9.352771171887046,-0.1110635308965729,-0.0813539066258775,13.291127012220365
16.4495502584213,7.168232112593648,9.150218810164942,-0.1128255943897461,0.159147494054471,13.18693185191044
16.449750867799246,-18.230840548018374,0.2557490607734135,0.1128788702661776,-1.548164071959926,13.18381956862738
16.44990934222695,-5.383945082542951,8.269946388846222,0.1149945659918526,2.7830489064384505,13.061978180803328
16.450260818578666,2.8159481926284933,6.818164808299468,-0.112791453825659,0.7075415734386423,13.188927442989492
16.450510998810625,4.848986148537435,-7.816651142516218,-0.1138505936570055,2.5912819391737814,13.127437052358564
16.450555347790548,0.4323494167696893,-2.475199185145736,-0.1127512498238383,1.815016901388525,13.191278617376971
16.450843617715833,0.0576234202626437,-0.2336977425537891,-0.0428464233875344,1.4998467685069636,21.39868797205928
16.45100021911974,-17.70835028254064,2.976368068587168,0.1124252816611219,-1.854644394027272,13.210388137402196
16.451000812050417,12.097553237315235,8.87123573890539,-0.1124259671464796,-0.3881356118139026,13.210347864406884
16.45131179690389,16.424251545436878,-5.251259085044545,-0.1127342195401516,-2.27515704495652,13.192274946360934
16.45131828939867,-8.106014979706107,8.988680217969403,0.1126953171605877,3.0891875416100563,13.194551713775295
16.451602147615294,7.579115783250859,-8.745618584955436,-0.1127350224250631,2.9114557359708977,13.192227969817262
16.452752370651947,0.3172066938476998,2.560118166576995,-0.1127136137544144,1.2558881091200866,13.193480756145108
16.452943920585195,-12.983606072211751,8.18274614806027,0.1127208450283475,-2.645329445134089,13.193057558655717
16.45312823819375,-14.785770618377876,7.065007745004469,0.1127667562017231,-2.412116113034645,13.19037163833378
16.453130371904734,1.309416261138372,-4.372721843611587,-0.1068507579911449,2.015948054861992,13.55060437023611
16.453316153501486,12.490581187133568,-8.242959074934644,-0.1127514396955988,-2.823963396416884,13.191267510511542
16.453515041265188,18.2287129861406,-0.560020958918042,-0.1127278735471257,-1.7173538735378169,13.192646266076954
16.453534048984128,-16.722626662982876,4.955511427859483,0.1126998319416783,-2.097479744593572,13.19428742509101
16.453663339984903,3.122634909038852,-6.613026776624012,-0.1127302994102793,2.3628146833973296,13.192504319134024
16.454692662703945,-3.5422491231588964,7.147106860418352,0.1126867953735171,2.54344713838139,13.19505061001389
16.456004182478125,-0.1593200532087149,-1.8295798115646755,0.1124628839616492,1.4369818292713217,13.208179506081605
16.456011074404014,4.599429534114611,8.165734384498238,-0.1144286084167394,0.4612844426280598,13.094239968021544
16.456252818695567,-8.673150866503708,-9.19310220089193,0.1123306549344146,0.1084566808542685,13.215951095776845
16.45631264272188,-17.017840629201466,-4.633145289775436,0.1121429538097239,-0.9921481689796364,13.227006581474203
16.457325120816282,-6.579540610823061,-8.853654357459398,0.1138300232316464,0.3425826716848227,13.128623129571398
16.45812525472766,-4.004659738107517,-7.641815874518613,0.1129557170514521,0.6505433822332973,13.17933419338545
16.45875339476868,14.349425772349528,-7.254005170147633,-0.1138206740024999,-2.59577468695708,13.129162306255893
16.45887403931354,1.161156828298573,4.5773543912536,-0.1073488500378316,1.0275472576002684,13.519131128021948
16.45917642624638,14.00565915119952,7.958782541284769,-0.1125880483268678,-0.6206101254716144,13.200835749542849
16.465274783578472,-0.1988964625868678,11.118438957354712,-0.0022211798663927,1.599211942709943,40.0
16.466366960470822,9.66713871720478,-8.868104810287742,-0.1125584820793476,3.1395927755719466,13.20256938203304
16.467515446492687,-0.8583848396465523,-3.793304319668045,0.1011064457941941,1.2175019131616016,13.930218608028945
16.4677042398397,-2.3736745550194644,-6.240345660848298,0.1126866197117649,0.8896211341842009,13.195060894483529
16.471359573338408,18.172695471218788,1.5398223768869976,-0.1135508937469377,-1.495108465209415,13.1447493975324
16.472243225698424,-0.2826661535133379,16.124775476640515,-0.0003333333333333,1.5883414113749967,40.0
16.472496175300925,-0.3663959018174285,21.11965740195599,0.0003333333333333,1.5885796879699217,40.0
16.472506607883165,-0.6342223241842309,36.11758693918223,-0.0003333333333333,1.5875681521732836,40.0
16.473101075179226,-15.748916491862278,-6.343377735134803,0.113392185412272,-0.7477723310219417,13.153945064007395
16.476369174263933,-11.516704551449791,-8.880447205623284,0.1122750987297464,-0.2128851437064628,13.219220434876895
16.476766236620968,17.484048890956444,-3.4415912581007726,-0.1122992501601137,-2.0407755723232235,13.217798887513858
16.489777662419403,-0.0769386196139461,5.958896248351476,0.001295675009909,1.594614851175734,40.0
17.185816012334605,-2.0479912491143075,5.6950769768380205,0.115965248502543,2.3128145779497444,13.007196390092544
17.188161460205514,-11.015476774747714,8.814332299705011,0.1080718475351586,-2.867805527084607,13.47383436571704
17.19061285626566,-0.1975787689631918,1.261879259556704,0.0365811557894791,1.7592339761883151,23.158736111388663
17.19088742420621,-17.854905885358384,-2.681440133124015,0.1110532554332305,-1.2238897802430542,13.29174188883568
17.19250233612879,-0.4692839033877991,26.838691957997764,0.0003333333333333,1.5887598553273383,40.0
17.192509045688343,-0.5597145681052424,31.83817857815592,-0.0003333333333333,1.5881820548147327,40.0
17.192864001099426,0.0895791017052172,1.8791478809223687,0.0367769880685745,1.5926004059346108,23.09699698919265
17.193024896355215,16.611115389108544,5.473109463241252,-0.1110158561312211,-1.017215396286013,13.293980557933546
17.193299491779147,4.215861407791564,-7.428208343713199,-0.111147015868161,2.507969782600056,13.286134490348774
17.19419896038464,-0.8840488708475238,3.83836976501793,0.1103980605849015,2.0734910597871874,13.3311253669413
17.19596154306502,10.081213823742468,9.292059543409684,-0.1085485852459276,-0.1625711380639692,13.444214016296131
17.19648131377706,-12.82459028562451,-8.413148846670133,0.1113623945439688,-0.3555036946922055,13.273280468720428
17.197476680660163,17.60281534454682,3.621256990615384,-0.1103378202846503,-1.2491356974788832,13.334763983939304
17.19811724863255,0.1105976841882085,0.511695849332403,-0.0530080159616512,1.460400515662153,19.238651622198123
17.19830056258731,7.907520267737237,9.268878161473976,-0.1102620212416499,0.076972436551834,13.339346611404473
17.198532376230418,-18.213895380796288,-0.4928406858009538,0.1102575627626426,-1.46598647114355,13.339616307445018
17.199032451855356,3.3849862316006334,7.3048419795357855,-0.1102411745445482,0.6253853664174008,13.340607781072531
17.199320470336854,0.25129793413128,-1.7486528553248375,-0.1102170140542853,1.7328780609631815,13.342069874023888
17.199722166507954,12.790581905274877,8.587872135020186,-0.1098107100261163,-0.4699874612768713,13.366729956326232
17.199728588518916,-17.91803300957443,2.257600146983248,0.1098181170478582,-1.7727933732232593,13.366279172657702
17.200073375783603,-8.853742149910055,9.027900854452032,0.1101906443623883,-3.111872103444894,13.343666207519632
17.200075751263103,15.939391833314795,-5.821836440806705,-0.1102353081070921,-2.3573137217387123,13.340962749418855
17.200195906867275,0.9877337065648516,-3.698461324515356,-0.0964841389230596,1.9408255264889835,14.259992210183116
17.200399508920743,6.850060335778217,-8.574809794758709,-0.1102303159059522,2.829309933713697,13.341264841500651
17.201396694100712,-6.087644475588505,8.533651535276014,0.1118429358681898,2.865856112493674,13.244735220861706
17.201587016623726,0.5491426523878591,3.2721287269928787,-0.1101884195900187,1.173760374227008,13.343800914055674
17.201795710328383,-13.642122330856164,7.8261857182555294,0.110195788682516,-2.56319658245541,13.3433547424914
17.202018824138797,-15.344086058846411,6.565887540392852,0.1102220207284884,-2.3299455965989293,13.341766851319605
17.202189121394504,11.779167963723005,-8.47684354983088,-0.110212671538854,-2.9061097181023583,13.342332716068857
17.20240257974969,-17.099059655118033,4.308130335454749,0.1102100223854885,-2.0153446306788863,13.342493070598069
17.202411821214596,18.119349001535014,-1.3008893047729464,-0.1101741393620075,-1.7994662864599211,13.344665656984654
17.202545411271817,2.5896012933406105,-6.087004418514932,-0.1101838329396566,2.2806872526325472,13.344078641537529
17.203641136388633,-4.161166148442106,7.568847932699922,0.1101265446413513,2.625527483672599,13.347548982078976
17.20498853869087,-5.875323738729676,-8.602498661750703,0.1107780726417598,0.4252808842022574,13.308240447171816
17.20517757943179,-16.608291883828617,-5.260097057136422,0.1096899479596389,-0.910398329521898,13.374085849986134
17.205409594178604,-7.928395883674728,-9.112010340612692,0.1095046973737938,0.1900102066334327,13.385393527868914
17.206289914410135,-0.059220306597842,-1.0860014900213473,0.1097988132906787,1.5187907037715866,13.367454074783195
17.206482241775714,13.71033971648259,-7.642164212091665,-0.1107980174552208,-2.678491172458813,13.30704259214862
17.207467210307748,-3.4083672550125765,-7.1880002280309006,0.1109439074245925,0.733243219359022,13.298290488454263
17.207664397847335,5.272521204219624,8.50029427790842,-0.1114057266308394,0.3784338447671122,13.270698870202144
17.207871317439256,1.5483285221904426,5.218521297829911,-0.1077202849331111,0.9460130328754364,13.495803272302242
17.208149297341613,14.614966408025552,7.523231133967823,-0.110073823930232,-0.7027122190645578,13.3507450264156
17.213316765458472,-0.220149675821494,11.866178957342782,-0.002410947430197,1.5972152671662367,40.0
17.215847221558576,-0.5994690623049355,-3.0911910340674584,0.0934851304222654,1.288075205438172,14.486914921275783
17.21654343619872,8.91696374164632,-8.86660454984448,-0.1098885899293665,3.057794960580066,13.361992546059875
17.217912289316427,-1.9012637544484436,-5.657559119305411,0.1101342449332121,0.9716060976773642,13.347082365695533
17.219915121509352,18.229297961132072,0.7934099126066112,-0.1099926215648249,-1.5771803470739552,13.355672185141298
17.22098255297639,-0.2958021743711381,16.873399564663796,-0.0003333333333333,1.5882627967825833,40.0
17.221245677457212,-0.3797104828332092,21.86828851199061,0.0003333333333333,1.5886395107036322,40.0
17.221256059083675,-0.646779630496523,36.86623108343986,-0.0003333333333333,1.5874759773144382,40.0
17.221724720086247,-15.200021504786452,-6.852447135980015,0.1098567076619612,-0.6657978822826027,13.363931325433612
17.22502160877788,-10.7849526400435,-9.038623081966344,0.1102427175237062,-0.1304947990866475,13.34051442268328
17.22542715026573,17.145004484083486,-4.109080624149081,-0.1102491790833064,-2.1231658503574287,13.340123485485686
17.2379525658424,-0.0947573568534867,6.7068589337276885,0.0001626297188756,1.5940128217680225,40.0
17.932399569635695,-11.731994873768244,8.613105618312568,0.1044447013246827,-2.7905647347163702,13.705794514177342
17.935973368814146,-0.3372030022637666,1.9940454750718504,0.0591323434217661,1.8202673579112456,18.21517231823154
17.936470027062608,-2.55526593144678,6.248388685092742,0.1125305084158027,2.397132609653972,13.204210261506446
17.937943499178218,3.615761875882894,-6.987328258476473,-0.1078013264928327,2.428243113663167,13.490729510845055
17.93801834703166,0.0733329847289923,2.6241251040271365,0.0274523782720887,1.609795855757294,26.7332404392535
17.940002715291513,-0.4827109256257547,27.58607173556887,0.0003333333333333,1.5887732383506727,40.0
17.940009343042412,-0.5727097502850746,32.58556590731299,-0.0003333333333333,1.588117358544578,40.0
17.94051283977461,-17.600040541172813,-3.3864095792699205,0.1082419281707581,-1.1428955851017903,13.463244578168972
17.942681435400733,17.00523734577001,4.835416112318536,-0.1082351627163393,-1.098210387216864,13.463665341165054
17.94404891381061,-1.245318064410288,4.495453871076996,0.1073445520479019,2.1537140157698347,13.519401770385487
17.944050008977236,10.819438288069618,9.170976955479851,-0.105445662300351,-0.2416788050112324,13.640587718177224
17.944432046348425,0.1928204624842386,1.253467506932619,-0.0636216387247496,1.4113659056583885,17.56077436833569
17.945436878818544,-12.122465945567605,-8.673832274425456,0.1077844426836498,-0.2757856563822016,13.491786082020187
17.947396011361736,17.839896682294047,2.909799724258592,-0.1072806787639299,-1.3293372611958376,13.523425757075762
